# Pipeline Activity Log - ResNet152 with Caching
# Format: ACTIVITY_TYPE,TIMESTAMP,PROCESS_ID,DATA
# FETCH: Worker fetches image (timestamp,worker_id,image_idx,fetch_time,source)
#   source: RAM, SSD, or S3
# PROCESS: Main process processes batch (timestamp,main_id,batch_size,image_indices)
#
FETCH,1762750696.053,79773,0,0.078,S3
FETCH,1762750696.055,79774,94,0.073,S3
FETCH,1762750696.090,79772,147,0.073,S3
FETCH,1762750696.104,79771,580,0.060,S3
FETCH,1762750696.113,79774,670,0.058,S3
FETCH,1762750696.118,79773,508,0.065,S3
FETCH,1762750696.155,79772,779,0.065,S3
FETCH,1762750696.177,79771,272,0.072,S3
FETCH,1762750696.178,79774,552,0.065,S3
FETCH,1762750696.181,79773,372,0.063,S3
FETCH,1762750696.231,79772,350,0.076,S3
FETCH,1762750696.236,79774,896,0.058,S3
FETCH,1762750696.258,79771,252,0.081,S3
FETCH,1762750696.281,79773,655,0.099,S3
FETCH,1762750696.305,79774,405,0.068,S3
FETCH,1762750696.324,79772,318,0.093,S3
FETCH,1762750696.351,79773,975,0.070,S3
FETCH,1762750696.363,79771,906,0.104,S3
FETCH,1762750696.383,79772,598,0.058,S3
FETCH,1762750696.389,79774,92,0.084,S3
FETCH,1762750696.423,79773,979,0.072,S3
FETCH,1762750696.429,79771,924,0.066,S3
FETCH,1762750696.477,79774,681,0.088,S3
FETCH,1762750696.480,79773,711,0.058,S3
FETCH,1762750696.492,79772,148,0.109,S3
FETCH,1762750696.492,79771,672,0.063,S3
FETCH,1762750696.541,79774,444,0.063,S3
FETCH,1762750696.558,79771,486,0.066,S3
FETCH,1762750696.559,79773,326,0.079,S3
FETCH,1762750696.561,79772,941,0.069,S3
FETCH,1762750696.614,79774,608,0.073,S3
FETCH,1762750696.619,79773,218,0.060,S3
FETCH,1762750696.620,79771,703,0.062,S3
FETCH,1762750696.677,79772,867,0.116,S3
FETCH,1762750696.694,79773,394,0.075,S3
FETCH,1762750696.694,79771,726,0.074,S3
FETCH,1762750696.699,79774,87,0.085,S3
FETCH,1762750696.758,79772,613,0.080,S3
FETCH,1762750696.779,79774,661,0.080,S3
FETCH,1762750696.782,79771,526,0.088,S3
FETCH,1762750696.782,79773,798,0.088,S3
FETCH,1762750696.835,79772,490,0.078,S3
FETCH,1762750696.845,79774,884,0.066,S3
FETCH,1762750696.851,79773,169,0.068,S3
FETCH,1762750696.869,79771,761,0.087,S3
FETCH,1762750696.895,79772,466,0.059,S3
FETCH,1762750696.917,79773,175,0.066,S3
FETCH,1762750696.920,79774,705,0.075,S3
FETCH,1762750696.926,79771,266,0.057,S3
FETCH,1762750696.964,79772,738,0.069,S3
FETCH,1762750696.984,79773,81,0.067,S3
FETCH,1762750696.999,79771,480,0.073,S3
FETCH,1762750697.026,79774,476,0.106,S3
FETCH,1762750697.036,79772,565,0.072,S3
FETCH,1762750697.054,79773,984,0.070,S3
FETCH,1762750697.075,79771,953,0.076,S3
FETCH,1762750697.091,79774,264,0.065,S3
FETCH,1762750697.098,79772,636,0.061,S3
FETCH,1762750697.119,79773,217,0.064,S3
FETCH,1762750697.154,79771,845,0.079,S3
FETCH,1762750697.154,79774,435,0.063,S3
FETCH,1762750697.157,79772,341,0.059,S3
FETCH,1762750697.180,79773,456,0.061,S3
FETCH,1762750697.216,79772,773,0.059,S3
FETCH,1762750697.230,79774,872,0.075,S3
FETCH,1762750697.233,79771,485,0.079,S3
FETCH,1762750697.246,79773,700,0.066,S3
FETCH,1762750697.283,79772,171,0.066,S3
FETCH,1762750697.299,79774,889,0.069,S3
FETCH,1762750697.319,79773,158,0.073,S3
FETCH,1762750697.323,79771,902,0.090,S3
FETCH,1762750697.349,79772,972,0.066,S3
FETCH,1762750697.362,79774,640,0.063,S3
FETCH,1762750697.385,79771,934,0.061,S3
FETCH,1762750697.385,79773,179,0.066,S3
FETCH,1762750697.410,79772,568,0.062,S3
FETCH,1762750697.427,79774,534,0.064,S3
FETCH,1762750697.450,79771,173,0.065,S3
FETCH,1762750697.459,79773,623,0.074,S3
FETCH,1762750697.476,79772,206,0.065,S3
FETCH,1762750697.497,79774,224,0.070,S3
FETCH,1762750697.559,79771,133,0.109,S3
FETCH,1762750697.566,79774,511,0.069,S3
FETCH,1762750697.566,79773,758,0.107,S3
FETCH,1762750697.579,79772,619,0.103,S3
FETCH,1762750697.621,79771,453,0.062,S3
FETCH,1762750697.632,79774,782,0.066,S3
FETCH,1762750697.632,79773,431,0.066,S3
FETCH,1762750697.643,79772,100,0.063,S3
FETCH,1762750697.688,79771,615,0.067,S3
FETCH,1762750697.741,79773,287,0.109,S3
FETCH,1762750697.741,79774,706,0.109,S3
FETCH,1762750697.742,79772,199,0.099,S3
FETCH,1762750697.793,79771,388,0.104,S3
FETCH,1762750697.800,79774,4,0.058,S3
FETCH,1762750697.807,79773,727,0.065,S3
FETCH,1762750697.808,79772,962,0.066,S3
FETCH,1762750697.899,79771,503,0.106,S3
FETCH,1762750697.918,79774,146,0.118,S3
FETCH,1762750697.930,79772,89,0.122,S3
FETCH,1762750697.931,79773,311,0.124,S3
FETCH,1762750697.980,79771,634,0.082,S3
FETCH,1762750697.982,79774,76,0.063,S3
FETCH,1762750697.993,79773,735,0.061,S3
FETCH,1762750697.999,79772,19,0.069,S3
FETCH,1762750698.050,79773,768,0.057,S3
FETCH,1762750698.053,79774,338,0.071,S3
FETCH,1762750698.073,79771,806,0.092,S3
FETCH,1762750698.079,79772,502,0.080,S3
FETCH,1762750698.108,79773,916,0.059,S3
FETCH,1762750698.154,79774,871,0.101,S3
FETCH,1762750698.155,79772,663,0.076,S3
FETCH,1762750698.156,79771,386,0.083,S3
FETCH,1762750698.170,79773,247,0.061,S3
FETCH,1762750698.229,79774,961,0.075,S3
FETCH,1762750698.230,79773,242,0.060,S3
FETCH,1762750698.235,79772,742,0.081,S3
FETCH,1762750698.246,79771,432,0.089,S3
FETCH,1762750698.295,79774,33,0.066,S3
FETCH,1762750698.296,79772,740,0.060,S3
FETCH,1762750698.310,79771,25,0.064,S3
FETCH,1762750698.318,79773,13,0.088,S3
FETCH,1762750698.357,79774,857,0.062,S3
FETCH,1762750698.373,79772,839,0.077,S3
FETCH,1762750698.376,79771,500,0.066,S3
FETCH,1762750698.417,79774,679,0.060,S3
FETCH,1762750698.420,79773,425,0.101,S3
FETCH,1762750698.450,79772,774,0.077,S3
FETCH,1762750698.468,79771,911,0.092,S3
FETCH,1762750698.490,79774,558,0.072,S3
FETCH,1762750698.535,79773,707,0.114,S3
FETCH,1762750698.545,79772,428,0.095,S3
FETCH,1762750698.558,79771,37,0.090,S3
FETCH,1762750698.569,79774,996,0.080,S3
FETCH,1762750698.626,79773,864,0.092,S3
FETCH,1762750698.631,79772,767,0.086,S3
FETCH,1762750698.659,79771,648,0.101,S3
FETCH,1762750698.659,79774,184,0.090,S3
FETCH,1762750698.696,79772,449,0.064,S3
FETCH,1762750698.700,79773,952,0.073,S3
FETCH,1762750698.764,79774,306,0.104,S3
FETCH,1762750698.765,79771,88,0.106,S3
FETCH,1762750698.767,79772,106,0.071,S3
FETCH,1762750698.781,79773,128,0.081,S3
FETCH,1762750698.834,79771,753,0.068,S3
FETCH,1762750698.837,79772,710,0.069,S3
FETCH,1762750698.860,79773,51,0.079,S3
FETCH,1762750698.910,79774,544,0.146,S3
FETCH,1762750699.046,79771,253,0.212,S3
FETCH,1762750699.047,79772,695,0.210,S3
FETCH,1762750699.075,79774,859,0.165,S3
FETCH,1762750699.076,79773,101,0.216,S3
FETCH,1762750699.118,79771,721,0.072,S3
FETCH,1762750699.121,79772,998,0.074,S3
FETCH,1762750699.148,79773,897,0.072,S3
FETCH,1762750699.153,79774,536,0.077,S3
FETCH,1762750699.198,79771,548,0.080,S3
FETCH,1762750699.231,79772,423,0.110,S3
FETCH,1762750699.322,79773,660,0.173,S3
FETCH,1762750699.323,79774,475,0.169,S3
FETCH,1762750699.372,79772,145,0.140,S3
FETCH,1762750699.375,79771,348,0.177,S3
FETCH,1762750699.387,79774,560,0.064,S3
FETCH,1762750699.396,79773,744,0.074,S3
FETCH,1762750699.469,79774,736,0.082,S3
FETCH,1762750699.485,79773,546,0.089,S3
FETCH,1762750699.485,79772,518,0.113,S3
FETCH,1762750699.511,79771,920,0.136,S3
FETCH,1762750699.549,79772,56,0.064,S3
FETCH,1762750699.556,79774,137,0.087,S3
FETCH,1762750699.584,79771,488,0.072,S3
FETCH,1762750699.608,79773,876,0.123,S3
FETCH,1762750699.618,79774,994,0.061,S3
FETCH,1762750699.623,79772,305,0.074,S3
FETCH,1762750699.652,79771,410,0.068,S3
FETCH,1762750699.679,79773,228,0.071,S3
FETCH,1762750699.681,79774,938,0.064,S3
FETCH,1762750699.704,79772,151,0.080,S3
FETCH,1762750699.721,79771,664,0.069,S3
FETCH,1762750699.758,79774,482,0.077,S3
FETCH,1762750699.783,79773,652,0.105,S3
FETCH,1762750699.783,79772,484,0.080,S3
FETCH,1762750699.784,79771,274,0.063,S3
FETCH,1762750699.838,79774,693,0.080,S3
FETCH,1762750699.849,79773,760,0.066,S3
FETCH,1762750699.852,79772,986,0.068,S3
FETCH,1762750699.856,79771,164,0.072,S3
FETCH,1762750699.910,79773,365,0.061,S3
FETCH,1762750699.928,79772,95,0.076,S3
FETCH,1762750699.930,79771,288,0.074,S3
FETCH,1762750699.971,79773,40,0.060,S3
FETCH,1762750699.971,79774,289,0.133,S3
FETCH,1762750699.997,79771,525,0.067,S3
FETCH,1762750699.997,79772,762,0.069,S3
FETCH,1762750700.033,79773,921,0.062,S3
FETCH,1762750700.050,79774,293,0.079,S3
FETCH,1762750700.061,79771,795,0.064,S3
FETCH,1762750700.075,79772,64,0.077,S3
FETCH,1762750700.095,79773,20,0.062,S3
FETCH,1762750700.118,79774,430,0.068,S3
FETCH,1762750700.123,79771,645,0.061,S3
FETCH,1762750700.144,79772,269,0.069,S3
FETCH,1762750700.154,79773,712,0.058,S3
FETCH,1762750700.183,79774,108,0.065,S3
FETCH,1762750700.208,79771,903,0.085,S3
FETCH,1762750700.218,79773,957,0.064,S3
FETCH,1762750700.220,79772,477,0.076,S3
FETCH,1762750700.246,79774,602,0.063,S3
FETCH,1762750700.283,79771,682,0.075,S3
FETCH,1762750700.284,79772,479,0.064,S3
FETCH,1762750700.304,79774,688,0.058,S3
FETCH,1762750700.309,79773,935,0.090,S3
FETCH,1762750700.342,79772,757,0.058,S3
FETCH,1762750700.366,79773,811,0.058,S3
FETCH,1762750700.370,79771,402,0.086,S3
FETCH,1762750700.399,79774,190,0.095,S3
FETCH,1762750700.399,79772,820,0.057,S3
FETCH,1762750700.428,79771,110,0.058,S3
FETCH,1762750700.471,79772,18,0.071,S3
FETCH,1762750700.509,79774,885,0.110,S3
FETCH,1762750700.542,79771,763,0.114,S3
FETCH,1762750700.555,79772,901,0.085,S3
FETCH,1762750700.594,79774,628,0.085,S3
FETCH,1762750700.601,79771,30,0.059,S3
FETCH,1762750700.616,79772,407,0.060,S3
FETCH,1762750700.667,79771,717,0.065,S3
FETCH,1762750700.667,79774,778,0.073,S3
FETCH,1762750700.685,79772,750,0.069,S3
FETCH,1762750700.729,79774,618,0.061,S3
FETCH,1762750700.741,79771,847,0.074,S3
FETCH,1762750700.790,79774,52,0.061,S3
FETCH,1762750700.807,79771,344,0.065,S3
FETCH,1762750700.867,79771,332,0.060,S3
FETCH,1762750700.937,79771,748,0.069,S3
FETCH,1762750701.011,79771,716,0.074,S3
FETCH,1762750701.072,79771,400,0.060,S3
FETCH,1762750701.139,79771,732,0.067,S3
FETCH,1762750701.199,79771,609,0.059,S3
FETCH,1762750701.274,79771,447,0.075,S3
FETCH,1762750701.511,79771,796,0.234,S3
FETCH,1762750701.623,79771,965,0.112,S3
FETCH,1762750701.743,79771,321,0.120,S3
FETCH,1762750701.804,79771,833,0.061,S3
FETCH,1762750701.879,79771,963,0.075,S3
FETCH,1762750701.941,79771,958,0.062,S3
FETCH,1762750702.000,79771,988,0.058,S3
FETCH,1762750702.082,79771,949,0.082,S3
FETCH,1762750702.170,79771,514,0.088,S3
FETCH,1762750702.273,79771,751,0.103,S3
FETCH,1762750702.347,79771,86,0.074,S3
FETCH,1762750702.425,79771,377,0.077,S3
FETCH,1762750702.485,79771,73,0.060,S3
FETCH,1762750702.606,79771,66,0.121,S3
FETCH,1762750702.664,79771,278,0.058,S3
FETCH,1762750702.751,79771,63,0.087,S3
FETCH,1762750702.829,79771,337,0.077,S3
FETCH,1762750702.914,79771,354,0.085,S3
FETCH,1762750702.979,79771,214,0.065,S3
FETCH,1762750703.062,79771,369,0.083,S3
FETCH,1762750703.151,79771,770,0.089,S3
FETCH,1762750703.222,79771,802,0.070,S3
FETCH,1762750703.280,79771,473,0.059,S3
FETCH,1762750703.347,79771,495,0.066,S3
FETCH,1762750703.428,79771,412,0.081,S3
FETCH,1762750703.494,79771,111,0.066,S3
FETCH,1762750703.561,79771,564,0.067,S3
FETCH,1762750703.624,79771,528,0.063,S3
FETCH,1762750703.684,79771,437,0.060,S3
FETCH,1762750703.750,79771,97,0.066,S3
FETCH,1762750703.814,79771,471,0.064,S3
FETCH,1762750703.886,79771,829,0.072,S3
FETCH,1762750703.968,79771,180,0.082,S3
FETCH,1762750704.044,79771,658,0.076,S3
FETCH,1762750704.106,79771,170,0.062,S3
FETCH,1762750704.163,79771,26,0.056,S3
FETCH,1762750704.224,79771,824,0.061,S3
FETCH,1762750704.288,79771,55,0.064,S3
FETCH,1762750704.347,79771,832,0.059,S3
FETCH,1762750704.420,79771,985,0.074,S3
FETCH,1762750704.492,79771,784,0.071,S3
FETCH,1762750704.564,79771,251,0.073,S3
FETCH,1762750704.690,79771,339,0.125,S3
FETCH,1762750704.747,79771,639,0.057,S3
FETCH,1762750704.823,79771,139,0.076,S3
FETCH,1762750704.885,79771,277,0.062,S3
FETCH,1762750704.945,79771,943,0.059,S3
FETCH,1762750705.004,79771,340,0.059,S3
FETCH,1762750705.069,79771,112,0.065,S3
FETCH,1762750705.133,79771,461,0.064,S3
FETCH,1762750705.208,79771,308,0.075,S3
FETCH,1762750705.280,79771,927,0.072,S3
FETCH,1762750705.344,79771,248,0.063,S3
FETCH,1762750705.403,79771,9,0.059,S3
FETCH,1762750705.505,79771,669,0.102,S3
FETCH,1762750705.567,79771,22,0.062,S3
FETCH,1762750705.624,79771,573,0.057,S3
FETCH,1762750705.691,79771,387,0.067,S3
FETCH,1762750705.772,79771,42,0.081,S3
FETCH,1762750705.830,79771,517,0.058,S3
FETCH,1762750705.897,79771,232,0.066,S3
FETCH,1762750705.991,79771,371,0.094,S3
FETCH,1762750706.055,79771,601,0.064,S3
FETCH,1762750706.119,79771,96,0.064,S3
FETCH,1762750706.215,79771,225,0.096,S3
FETCH,1762750706.276,79771,114,0.060,S3
FETCH,1762750706.335,79771,918,0.059,S3
FETCH,1762750706.402,79771,745,0.067,S3
FETCH,1762750706.477,79771,785,0.074,S3
FETCH,1762750706.534,79771,212,0.057,S3
FETCH,1762750706.610,79771,668,0.075,S3
FETCH,1762750706.668,79771,891,0.058,S3
FETCH,1762750706.724,79771,483,0.056,S3
FETCH,1762750706.787,79771,848,0.063,S3
FETCH,1762750706.881,79771,446,0.094,S3
FETCH,1762750706.938,79771,813,0.057,S3
FETCH,1762750707.026,79771,527,0.088,S3
FETCH,1762750707.086,79771,375,0.060,S3
FETCH,1762750707.218,79771,310,0.132,S3
FETCH,1762750707.289,79771,720,0.071,S3
FETCH,1762750707.361,79771,683,0.073,S3
FETCH,1762750707.441,79771,290,0.079,S3
FETCH,1762750707.497,79771,120,0.057,S3
FETCH,1762750707.562,79771,699,0.064,S3
FETCH,1762750707.642,79771,415,0.080,S3
FETCH,1762750707.740,79771,373,0.098,S3
FETCH,1762750707.806,79771,627,0.066,S3
FETCH,1762750707.888,79771,298,0.082,S3
PROCESS,1762750707.935,79734,100,250,549,427,945,520,241,426,195,255,542,917,280,687,334,50,780,243,505,861,718,659,930,783,422,922,610,211,646,933,70,836,844,21,754,315,361,638,360,764,202,900,441,383,572,689,347,357,644,714,677,439,381,463,443,904,109,981,12,869,291,124,39,132,404,129,741,800,442,397,327,316,955,276,858,512,178,294,117,478,684,676,932,364,193,172,612,34,875,649,860,725,734,831,126,559,219,690,579,189,954
FETCH,1762750707.957,79771,653,0.069,S3
FETCH,1762750708.016,79771,793,0.058,S3
FETCH,1762750708.085,79771,863,0.069,S3
FETCH,1762750708.150,79771,874,0.065,S3
FETCH,1762750708.150,79772,887,0.214,S3
FETCH,1762750708.219,79771,788,0.069,S3
FETCH,1762750708.232,79772,302,0.082,S3
FETCH,1762750708.287,79771,292,0.069,S3
FETCH,1762750708.288,79772,830,0.056,S3
FETCH,1762750708.347,79772,722,0.059,S3
FETCH,1762750708.401,79771,990,0.112,S3
FETCH,1762750708.417,79772,99,0.069,S3
FETCH,1762750708.476,79771,571,0.075,S3
FETCH,1762750708.520,79772,131,0.103,S3
FETCH,1762750708.538,79771,828,0.061,S3
FETCH,1762750708.598,79771,866,0.060,S3
FETCH,1762750708.621,79772,246,0.101,S3
FETCH,1762750708.667,79771,359,0.069,S3
FETCH,1762750708.739,79772,723,0.118,S3
FETCH,1762750708.740,79771,673,0.073,S3
FETCH,1762750708.828,79772,91,0.088,S3
FETCH,1762750708.905,79772,931,0.077,S3
FETCH,1762750708.993,79772,524,0.088,S3
FETCH,1762750709.058,79772,343,0.065,S3
FETCH,1762750709.236,79772,188,0.178,S3
FETCH,1762750709.311,79772,728,0.074,S3
FETCH,1762750709.405,79772,765,0.094,S3
FETCH,1762750709.484,79772,69,0.079,S3
FETCH,1762750709.580,79772,469,0.096,S3
FETCH,1762750709.663,79772,997,0.082,S3
FETCH,1762750709.747,79772,271,0.084,S3
FETCH,1762750709.840,79772,98,0.093,S3
FETCH,1762750709.962,79772,382,0.121,S3
FETCH,1762750710.038,79772,642,0.076,S3
FETCH,1762750710.102,79772,301,0.064,S3
FETCH,1762750710.178,79772,835,0.075,S3
FETCH,1762750710.252,79772,370,0.074,S3
FETCH,1762750710.625,79772,107,0.373,S3
FETCH,1762750710.715,79772,892,0.090,S3
FETCH,1762750710.795,79772,944,0.080,S3
FETCH,1762750710.890,79772,776,0.095,S3
FETCH,1762750710.967,79772,201,0.077,S3
FETCH,1762750711.069,79772,329,0.102,S3
FETCH,1762750711.139,79772,103,0.070,S3
FETCH,1762750711.237,79772,882,0.098,S3
FETCH,1762750711.311,79772,950,0.074,S3
FETCH,1762750711.385,79772,940,0.074,S3
FETCH,1762750711.468,79772,561,0.083,S3
FETCH,1762750711.550,79772,401,0.081,S3
FETCH,1762750711.621,79772,888,0.071,S3
FETCH,1762750711.688,79772,23,0.067,S3
FETCH,1762750711.755,79772,391,0.066,S3
FETCH,1762750711.838,79772,333,0.083,S3
FETCH,1762750711.930,79772,261,0.092,S3
FETCH,1762750712.044,79772,455,0.114,S3
FETCH,1762750712.101,79772,731,0.057,S3
FETCH,1762750712.230,79772,462,0.129,S3
FETCH,1762750712.313,79772,575,0.082,S3
FETCH,1762750712.391,79772,191,0.078,S3
FETCH,1762750712.510,79772,460,0.119,S3
FETCH,1762750712.589,79772,987,0.080,S3
FETCH,1762750712.670,79772,376,0.080,S3
FETCH,1762750712.741,79772,44,0.070,S3
FETCH,1762750712.842,79772,14,0.101,S3
FETCH,1762750712.919,79772,118,0.076,S3
FETCH,1762750712.985,79772,223,0.066,S3
FETCH,1762750713.059,79772,115,0.074,S3
FETCH,1762750713.130,79772,328,0.071,S3
FETCH,1762750713.224,79772,607,0.093,S3
FETCH,1762750713.288,79772,948,0.064,S3
FETCH,1762750713.383,79772,67,0.095,S3
FETCH,1762750713.449,79772,665,0.066,S3
FETCH,1762750713.530,79772,452,0.081,S3
FETCH,1762750713.590,79772,566,0.060,S3
FETCH,1762750713.696,79772,121,0.107,S3
FETCH,1762750713.786,79772,929,0.089,S3
FETCH,1762750713.853,79772,130,0.067,S3
FETCH,1762750713.927,79772,78,0.073,S3
FETCH,1762750714.063,79772,506,0.136,S3
FETCH,1762750714.190,79772,141,0.128,S3
FETCH,1762750714.268,79772,5,0.078,S3
FETCH,1762750714.366,79772,177,0.098,S3
FETCH,1762750714.448,79772,914,0.082,S3
FETCH,1762750714.537,79772,464,0.089,S3
FETCH,1762750714.621,79772,801,0.083,S3
FETCH,1762750714.720,79772,186,0.100,S3
FETCH,1762750714.786,79772,325,0.066,S3
FETCH,1762750714.859,79772,704,0.072,S3
FETCH,1762750714.935,79772,492,0.076,S3
FETCH,1762750715.018,79772,210,0.082,S3
FETCH,1762750715.079,79772,812,0.062,S3
FETCH,1762750715.151,79772,3,0.071,S3
FETCH,1762750715.226,79772,358,0.075,S3
FETCH,1762750715.317,79772,168,0.091,S3
FETCH,1762750715.386,79772,968,0.068,S3
FETCH,1762750715.470,79772,491,0.085,S3
FETCH,1762750715.593,79772,196,0.122,S3
FETCH,1762750715.668,79772,591,0.075,S3
FETCH,1762750715.809,79772,392,0.140,S3
FETCH,1762750715.906,79772,531,0.097,S3
FETCH,1762750716.006,79772,804,0.100,S3
FETCH,1762750716.098,79772,85,0.092,S3
FETCH,1762750716.189,79772,947,0.091,S3
FETCH,1762750716.275,79772,592,0.086,S3
FETCH,1762750716.348,79772,244,0.073,S3
FETCH,1762750716.433,79772,267,0.085,S3
FETCH,1762750716.510,79772,127,0.076,S3
FETCH,1762750716.608,79772,314,0.098,S3
FETCH,1762750716.714,79772,257,0.106,S3
FETCH,1762750716.816,79772,585,0.102,S3
FETCH,1762750716.921,79772,563,0.105,S3
FETCH,1762750716.989,79772,854,0.067,S3
PROCESS,1762750722.097,79734,100,600,459,494,433,913,606,883,772,624,626,216,183,853,786,438,719,144,715,379,971,284,167,702,557,621,686,165,222,995,643,227,322,589,207,790,708,355,265,230,307,908,309,769,75,570,268,999,209,894,701,967,150,419,233,865,899,31,620,157,448,890,519,363,162,215,946,53,152,335,910,413,84,366,174,317,142,368,507,68,313,823,77,458,424,880,395,399,730,532,595,983,385,79,879,819,838,204,58,324,964
PROCESS,1762750736.754,79734,100,551,135,666,258,27,155,235,650,509,416,15,849,821,877,213,6,238,468,827,7,182,83,396,245,694,43,234,521,553,279,28,825,61,367,942,389,362,501,465,296,497,541,873,569,349,516,597,593,256,635,919,697,295,414,138,240,434,533,840,633,834,856,826,878,803,951,323,80,817,555,822,330,791,915,862,226,928,980,408,8,535,584,912,729,978,771,35,200,49,149,755,270,498,10,125,36,346,481,713,297
PROCESS,1762750750.101,79734,100,630,582,810,841,156,554,176,578,249,977,881,993,989,351,417,93,789,895,837,674,166,743,925,398,208,799,29,342,625,105,576,590,696,787,454,580,272,252,906,924,672,486,703,726,526,761,266,480,953,845,485,902,934,173,133,453,615,388,503,634,806,386,432,25,500,911,37,648,88,753,253,721,548,348,920,488,410,664,274,164,288,525,795,645,903,682,402,110,763,30,717,847,344,332,748,716,400,732,609,447
PROCESS,1762750763.323,79734,100,739,450,797,451,543,846,547,611,504,260,74,960,300,814,356,850,48,756,991,467,54,647,181,380,499,956,71,909,851,345,855,974,870,604,194,973,275,411,596,577,474,147,779,350,318,598,148,941,867,613,490,466,738,565,636,341,773,171,972,568,206,619,100,199,962,89,19,502,663,742,740,839,774,428,767,449,106,710,695,998,423,145,518,56,305,151,484,986,95,762,64,269,477,479,757,820,18,901,407,750
PROCESS,1762750776.786,79734,100,384,262,493,140,976,775,390,286,231,161,445,651,667,59,159,205,46,752,153,11,393,82,160,72,418,537,353,992,136,523,263,794,622,656,599,143,662,352,605,1,657,852,229,594,815,0,508,372,655,975,979,711,326,218,394,798,169,175,81,984,217,456,700,158,179,623,758,431,287,727,311,735,768,916,247,242,13,425,707,864,952,128,51,101,897,660,744,546,876,228,652,760,365,40,921,20,712,957,935,811
PROCESS,1762750790.576,79734,100,603,746,220,154,970,198,737,545,539,680,905,487,374,540,320,538,436,654,678,807,60,617,163,102,766,429,122,926,409,472,939,403,733,698,510,41,90,616,489,587,94,670,552,896,405,92,681,444,608,87,661,884,705,476,264,435,872,889,640,534,224,511,782,706,4,146,76,338,871,961,33,857,679,558,996,184,306,544,859,536,475,560,736,137,994,938,482,693,289,293,430,108,602,688,190,885,628,778,618,52
PROCESS,1762750804.881,79734,100,796,965,321,833,963,958,988,949,514,751,86,377,73,66,278,63,337,354,214,369,770,802,473,495,412,111,564,528,437,97,471,829,180,658,170,26,824,55,832,985,784,251,339,639,139,277,943,340,112,461,308,927,248,9,669,22,573,387,42,517,232,371,601,96,225,114,918,745,785,212,668,891,483,848,446,813,527,375,310,720,683,290,120,699,415,373,627,298,653,793,863,874,788,292,990,571,828,866,359,673
PROCESS,1762750819.078,79734,100,887,302,830,722,99,131,246,723,91,931,524,343,188,728,765,69,469,997,271,98,382,642,301,835,370,107,892,944,776,201,329,103,882,950,940,561,401,888,23,391,333,261,455,731,462,575,191,460,987,376,44,14,118,223,115,328,607,948,67,665,452,566,121,929,130,78,506,141,5,177,914,464,801,186,325,704,492,210,812,3,358,168,968,491,196,591,392,531,804,85,947,592,244,267,127,314,257,585,563,854
FETCH,1762750833.029,79771,716,0.004,SSD
FETCH,1762750833.039,79771,98,0.010,SSD
FETCH,1762750833.039,79772,818,0.016,SSD
FETCH,1762750833.040,79771,522,0.001,RAM
FETCH,1762750833.040,79771,412,0.000,RAM
FETCH,1762750833.040,79772,973,0.001,RAM
FETCH,1762750833.041,79773,245,0.016,SSD
FETCH,1762750833.042,79771,656,0.001,SSD
FETCH,1762750833.042,79772,101,0.002,SSD
FETCH,1762750833.042,79773,118,0.001,RAM
FETCH,1762750833.043,79773,31,0.000,RAM
FETCH,1762750833.043,79772,476,0.001,RAM
FETCH,1762750833.044,79771,711,0.001,SSD
FETCH,1762750833.044,79774,196,0.019,SSD
FETCH,1762750833.044,79773,883,0.000,RAM
FETCH,1762750833.044,79772,520,0.001,RAM
FETCH,1762750833.044,79771,410,0.000,RAM
FETCH,1762750833.044,79772,901,0.000,RAM
FETCH,1762750833.045,79774,588,0.001,RAM
FETCH,1762750833.045,79773,641,0.001,RAM
FETCH,1762750833.045,79771,297,0.001,RAM
FETCH,1762750833.045,79772,395,0.001,RAM
FETCH,1762750833.045,79774,514,0.001,RAM
FETCH,1762750833.045,79773,714,0.001,RAM
FETCH,1762750833.046,79771,593,0.001,RAM
FETCH,1762750833.046,79772,90,0.001,RAM
FETCH,1762750833.046,79774,794,0.001,RAM
FETCH,1762750833.046,79773,67,0.001,RAM
FETCH,1762750833.046,79772,741,0.000,RAM
FETCH,1762750833.046,79771,587,0.001,RAM
FETCH,1762750833.046,79771,709,0.000,RAM
FETCH,1762750833.047,79773,802,0.001,RAM
FETCH,1762750833.047,79774,272,0.001,RAM
FETCH,1762750833.047,79772,733,0.001,RAM
FETCH,1762750833.047,79771,230,0.000,RAM
FETCH,1762750833.047,79772,960,0.000,RAM
FETCH,1762750833.047,79773,220,0.001,RAM
FETCH,1762750833.048,79774,769,0.001,SSD
FETCH,1762750833.048,79771,723,0.001,RAM
FETCH,1762750833.048,79772,317,0.001,SSD
FETCH,1762750833.048,79774,60,0.001,RAM
FETCH,1762750833.049,79771,832,0.000,RAM
FETCH,1762750833.049,79774,737,0.000,RAM
FETCH,1762750833.049,79773,710,0.002,SSD
FETCH,1762750833.049,79772,898,0.001,RAM
FETCH,1762750833.049,79772,690,0.000,RAM
FETCH,1762750833.050,79771,158,0.001,RAM
FETCH,1762750833.050,79773,678,0.001,RAM
FETCH,1762750833.050,79774,567,0.001,RAM
FETCH,1762750833.050,79771,283,0.000,RAM
FETCH,1762750833.050,79772,528,0.001,RAM
FETCH,1762750833.050,79773,886,0.000,RAM
FETCH,1762750833.050,79772,267,0.000,RAM
